編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLLLKHJGFAU76DA,坡道平面,680000,,地下二樓
RPRNMLRKKHJGFAU96EA,坡道平面,1750000,,地下二樓
RPPNMLTKKHJGFAU86DA,升降機械,550000,14.94,一樓
RPRNMLKLKHJGFAU88DA,坡道平面,680000,,地下二樓
RPPNMLRLKHJGFAU86EA,坡道平面,0,,地下一樓
RPROMLLJLHJGFAU98DA,一樓平面,0,21.71,一樓
RPTNMLOJLHJGFAU76DA,坡道平面,1500000,13.53,地下一樓
RPWNMLPKJHJGFAU07DA,一樓平面,0,13.50,一樓
RPPOMLMLJHJGFAU88DA,坡道平面,1400000,13.75,地下一樓
RPOOMLSKJHJGFAU66DA,坡道平面,0,,地下一樓
RPRPMLMJKHJGFAU09DA,其他,1400000,13.75,地下一樓
RPUPMLMJKHJGFAU76DA,坡道平面,0,13.96,地下一樓
RPQOMLMLJHJGFAU98DA,坡道平面,0,14.00,地下一樓
RPVOMLPKKHJGFAU17DA,坡道機械,0,,地下二樓
RPPOMLKMJHJGFAU78DA,一樓平面,0,,一樓
RPRNMLRKKHJGFAU86DA,一樓平面,800000,,一樓
RPXNMLKLKHJGFAU86DA,一樓平面,0,15.56,一樓
RPPOMLLLKHJGFAU88DA,坡道平面,0,14.03,地下二樓
RPSOMLNLKHJGFAU76DA,其他,0,30.63,地下二樓
RPVOMLNLKHJGFAU07DA,坡道平面,0,,地下一樓
RPSOMLMLKIIGFAU66DA,一樓平面,2500000,18.89,一樓
RPVNMLLLKIIGFAU76DA,一樓平面,1600000,12.88,一樓
RPRNMLNLKIIGFAU56DA,一樓平面,1800000,13.74,一樓
RPSNMLNLKIIGFAU66DA,一樓平面,1500000,13.74,一樓
RPRNMLTLKIIGFAU17DA,一樓平面,0,13.50,一樓
RPQNMLOJJHJGFCU09DA,坡道平面,0,,一樓
RPQNMLOJJHJGFCU09DA,坡道平面,0,,一樓
RPRNMLSJJHJGFAU76DA,坡道機械,0,,地下一樓
RPPNMLLKJHJGFAU58DA,一樓平面,1000000,13.51,一樓
RPVOMLRKJHJGFAU27DA,坡道平面,0,,地下一樓
RPROMLTJJHJGFAU96DA,坡道平面,1800000,34.47,地下二樓
RPSNMLSKJHJGFAU96DA,一樓平面,1000000,13.50,一樓
RPROMLMJJHJGFAU88DA,坡道平面,0,36.50,地下一樓
RPSOMLOLJHJGFAU76DA,坡道平面,0,,地下一樓
RPTNMLPJKHJGFAU76DA,一樓平面,1000000,13.75,一樓
RPOOMLPJKHJGFAU98DA,一樓平面,800000,13.75,一樓
RPVOMLMKJHJGFAU76DA,坡道機械,0,14.94,一樓
RPOOMLRLKHJGFAU76DA,一樓平面,800000,13.75,一樓
RPPOMLRLKHJGFAU86DA,一樓平面,800000,12.65,一樓
RPRNMLRJKIIGFAU76DA,一樓平面,0,13.75,一樓
RPVOMLSJKIIGFAU37DA,升降機械,0,,地下二樓
RPROMLNKKIIGFAU56DA,升降平面,0,,地下一樓
RPROMLNKKIIGFAU56DA,升降機械,0,,地下一樓
RPROMLNKKIIGFAU56DA,升降機械,0,,地下一樓
RPRNMLSKKIIGFAU96DA,升降機械,0,6.87,一樓
RPQPMLSKKIIGFAU07DA,坡道平面,0,30.49,地下三樓
RPWNMLKLKIIGFAU76DA,坡道平面,700000,14.93,一樓
RPUNMLSLKIIGFAU37DA,坡道平面,1400000,16.50,地下一樓
RPVOMLQLKIIGFAU37DA,其他,800000,11.00,地下一樓
RPPOMLPJJHJGFAU98DA,坡道平面,1600000,16.50,地下一樓
RPPOMLPJKIIGFAU09DA,升降機械,0,15.37,一樓
RPQOMLPJKIIGFAU56DA,升降機械,0,15.37,一樓
RPSOMLPJKIIGFAU76DA,升降機械,0,15.37,一樓
RPXOMLOKKIIGFAU27DA,升降機械,0,15.37,一樓
RPPNMLPKKIIGFAU09DA,升降機械,0,15.37,一樓
RPROMLLJJIIGFAU78DA,升降機械,0,,一樓
RPOOMLPJKIIGFAU98DA,一樓平面,0,13.50,一樓
RPRNMLMKJHJGFAU88DA,坡道平面,1500000,23.27,地下一樓
RPPNMLPLKIIGFAU56DA,一樓平面,1200000,21.71,一樓
RPVNMLPLKIIGFAU17DA,一樓平面,1200000,21.71,一樓
RPSNMLNLKHJGFAU66DA,升降機械,1300000,13.75,一樓
RPUNMLMLJHJGFAU66DA,坡道平面,1000000,,一樓
RPPNMLRKJHJGFAU56DA,一樓平面,0,12.98,一樓
RPXRMLPLKIIGFAU77DA,一樓平面,1200000,21.71,一樓
RPROMLOLJHJGFAU66DA,一樓平面,1200000,23.64,一樓
RPTNMLMLJHJGFAU56DA,一樓平面,1200000,21.71,一樓
RPQOMLLLKIIGFAU98DA,一樓平面,0,12.98,一樓
RPTNMLPKJHJGFAU76DA,一樓平面,0,12.98,一樓
RPORMLPLKIIGFAU86DA,一樓平面,1150000,21.71,一樓
RPTRMLPLKIIGFAU37DA,一樓平面,1150000,21.71,一樓
RPSOMLPKJHJGFAU76DA,一樓平面,0,13.69,一樓
RPSQMLPLKIIGFAU17DA,一樓平面,750000,21.71,一樓
RPPOMLRKJHJGFAU66DA,坡道平面,750000,21.71,一樓
RPUNMLQLKHJGFAU17DA,一樓平面,1500000,21.00,一樓
RPROMLLLKIIGFAU09DA,一樓平面,0,13.69,一樓
RPRRMLPLKIIGFAU17DA,一樓平面,900000,21.71,一樓
RPOSMLPLKIIGFAU96DA,一樓平面,1200000,21.71,一樓
RPTOMLMKJHJGFAU56DA,一樓平面,0,23.64,一樓
RPPQMLPLKIIGFAU86DA,一樓平面,1000000,19.98,一樓
RPOOMLPLKIIGFAU56DA,一樓平面,800000,21.71,一樓
RPROMLPLKIIGFAU86DA,一樓平面,1100000,19.98,一樓
RPROMLPLKIIGFAU86DA,一樓平面,1100000,21.71,一樓
RPTOMLPLKIIGFAU07DA,一樓平面,1000000,19.98,一樓
RPSOMLPLKIIGFAU96DA,一樓平面,900000,21.71,一樓
RPPSMLPLKIIGFAU07DA,一樓平面,1000000,21.71,一樓
RPPOMLMLKIIGFAU98DA,坡道平面,1600000,16.50,地下一樓
