編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLOJKIJGFAU98DA,坡道機械,0,9.11,地下一樓
RPQNMLLLIIJGFAU78DA,坡道平面,0,20.57,地下一樓
RPXNMLNLIIJGFAU07DA,坡道機械,0,9.09,地下一樓
RPQNMLOJJIJGFAU98DA,一樓平面,0,.91,一樓
RPOPMLPLIIJGFAU56DA,一樓平面,1000000,15.00,一樓
RPPPMLSLIIJGFAU96DA,一樓平面,0,13.62,一樓
RPOOMLPKJIJGFAU09DA,一樓平面,0,13.50,一樓
RPRNMLQJRHJGFAU37DA,坡道平面,1760000,34.90,地下二樓
RPXOMLNKRHJGFAU87DA,其他,0,13.51,一樓
RPWOMLNKRHJGFAU77DA,一樓平面,0,13.51,一樓
RPQOMLOKIIJGFAU09DA,一樓平面,0,15.00,一樓
RPPRMLPLIIJGFAU86DA,坡道平面,0,13.75,地下一樓
RPQRMLPLIIJGFAU96DA,一樓平面,1000000,13.74,一樓
RPVOMLSLIIJGFAU47DA,一樓平面,0,13.62,一樓
RPSRMLPLIIJGFAU17DA,一樓平面,1000000,15.00,一樓
RPTOMLSLIIJGFAU27DA,一樓平面,0,20.81,一樓
RPWOMLSLIIJGFAU57DA,一樓平面,0,13.62,一樓
RPOPMLSLIIJGFAU86DA,一樓平面,0,13.62,一樓
RPTNMLQJJIJGFAU86DA,一樓平面,0,15.58,一樓
RPRRMLPLIIJGFAU07DA,一樓平面,1000000,15.00,一樓
RPTRMLPLIIJGFAU27DA,一樓平面,1000000,15.00,一樓
RPPNMLTKJIJGFAU86DA,一樓平面,0,15.58,一樓
RPUNMLQJRHJGFAU67DA,坡道平面,0,,地下二樓
RPQPMLKMQHJGFAU07DA,一樓平面,0,21.71,一樓
RPQNMLKLRHJGFAU96EA,一樓平面,0,.05,一樓
RPPNMLQLRHJGFAU37DA,一樓平面,0,13.51,一樓
RPPOMLQLRHJGFAU47DA,升降機械,0,9.10,地下一樓
RPOOMLSJIIJGFAU56DA,一樓平面,1800000,21.89,一樓
RPOOMLOKIIJGFAU88DA,一樓平面,0,13.39,一樓
RPWNMLNLIIJGFAU96DA,坡道機械,0,9.09,地下一樓
RPTQMLMKJIJGFAU86DA,一樓平面,1800000,21.89,一樓
RPRQMLNJRHJGFAU37DA,一樓平面,800000,20.57,一樓
RPSOMLSLJIJGFAU27DA,一樓平面,0,7.93,一樓
RPTOMLKMPHJGFAU17DA,一樓平面,1500000,13.75,一樓
RPTOMLSKRHJGFAU97DA,一樓平面,0,21.72,一樓
RPQNMLOLRHJGFAU27DA,坡道平面,800000,20.57,地下一樓
RPQOMLLMPHJGFAU96DA,一樓平面,1500000,12.65,一樓
RPXNMLSKRHJGFAU28DA,坡道平面,800000,20.57,地下一樓
RPSOMLSKJIJGFAU17DA,一樓平面,1200000,19.08,一樓
RPUOMLPKJIJGFAU07DA,一樓平面,1200000,19.08,一樓
RPRNMLTKRHJGFAU77DA,一樓平面,1400000,20.54,一樓
RPOOMLLLJIJGFAU78DA,一樓平面,1200000,19.08,一樓
RPTOMLKMRHJGFAU37DA,坡道平面,700000,20.57,地下一樓
RPTOMLPKJIJGFAU96DA,一樓平面,1200000,19.08,一樓
RPPNMLOJKIJGFAU98DA,一樓平面,0,14.85,一樓
RPSNMLNJKIJGFAU56DA,一樓平面,0,14.85,一樓
RPSOMLPKJIJGFAU86DA,一樓平面,1200000,19.08,一樓
RPROMLKKRHJGFAU96DA,一樓平面,1400000,31.02,一樓
RPXNMLNKRHJGFAU77DA,坡道平面,1500000,24.01,地下一樓
RPVOMLKKRHJGFAU37DA,升降機械,800000,31.02,一樓
RPPOMLSKRHJGFAU57DA,一樓平面,900000,20.57,一樓
RPWOMLKKRHJGFAU47DA,升降機械,800000,31.02,一樓
RPQOMLLKRHJGFAU96DA,升降機械,800000,31.02,一樓
RPSNMLLJJIJGFAU88DA,坡道平面,1500000,22.89,地下一樓
RPOOMLLKPHJGFAU56DA,一樓平面,1200000,22.84,一樓
RPWNMLSKRHJGFAU18DA,坡道平面,700000,20.57,地下一樓
RPQOMLSKRHJGFAU67DA,一樓平面,900000,20.57,一樓
RPUNMLSKRHJGFAU97DA,坡道平面,700000,20.57,地下一樓
RPVQMLNJRHJGFAU77DA,坡道平面,800000,20.57,地下一樓
RPROMLSKRHJGFAU77DA,一樓平面,900000,20.57,一樓
RPWOMLRLJIJGFAU57DA,一樓平面,0,14.85,一樓
RPOOMLSKRHJGFAU47DA,一樓平面,0,20.57,一樓
RPWOMLPLIIJGFAU27DA,坡道平面,800000,20.57,地下一樓
RPRNMLNJRHJGFAU07DA,坡道平面,1100000,24.02,地下二樓
RPQNMLNKRHJGFAU07DA,坡道平面,1100000,24.02,地下二樓
RPWNMLNKRHJGFAU67DA,坡道平面,1100000,24.02,地下二樓
RPSNMLNKRHJGFAU27DA,坡道平面,1100000,22.89,地下二樓
RPSOMLKMIIJGFAU09DA,坡道平面,1100000,22.89,地下二樓
RPVNMLNKRHJGFAU57DA,坡道平面,1100000,24.02,地下二樓
RPPNMLKMRHJGFAU86DA,坡道平面,1100000,24.02,地下二樓
RPRNMLNKRHJGFAU17DA,坡道平面,1100000,24.02,地下二樓
RPQNMLKMRHJGFAU96DA,坡道平面,1100000,24.02,地下二樓
RPTNMLNKRHJGFAU37DA,坡道平面,1100000,24.01,地下一樓
RPOOMLNKRHJGFAU96DA,坡道平面,1100000,24.02,地下一樓
RPSOMLNKRHJGFAU37DA,坡道平面,1200000,22.89,地下一樓
RPXNMLRJIIJGFAU27DA,坡道平面,1100000,24.02,地下二樓
RPQOMLNKRHJGFAU17DA,坡道平面,1100000,24.02,地下二樓
SPPOMLNKRHJGFAU17DA,坡道平面,1000000,24.01,地下一樓
RPPOMLNKRHJGFAU07DA,坡道平面,1000000,24.01,地下一樓
RPPOMLNJKIJGFAU98DA,坡道平面,1100000,24.01,地下一樓
RPROMLNKRHJGFAU27DA,坡道平面,1000000,24.01,地下一樓
RPROMLNKRHJGFAU27DA,坡道平面,1000000,24.01,地下一樓
RPUNMLKMRHJGFAU37DA,坡道平面,1100000,22.89,地下二樓
RPRNMLKMRHJGFAU07DA,坡道平面,1100000,24.02,地下二樓
RPSNMLKMRHJGFAU17DA,坡道平面,1000000,24.02,地下二樓
RPTNMLKMRHJGFAU27DA,坡道平面,1000000,22.89,地下二樓
RPVNMLKMRHJGFAU47DA,坡道平面,1100000,24.02,地下二樓
RPXNMLKMRHJGFAU67DA,坡道平面,1000000,24.01,地下一樓
RPWNMLKMRHJGFAU57DA,坡道平面,1200000,24.02,地下二樓
RPOOMLKMRHJGFAU86DA,坡道平面,1300000,24.02,地下一樓
RPQOMLKMRHJGFAU07DA,坡道平面,1000000,24.01,地下一樓
