編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLTKQHJGFAU67CB,坡道平面,590000,15.00,地下一樓
RPRNMLNJRHJGFAU07CB,坡道平面,2100000,16.53,地下一樓
RPQNMLQLQHJGFAU37CB,坡道平面,1500000,41.49,地下二樓
RPPNMLKLQHJGFAU66CB,坡道平面,1700000,25.00,地下二樓
RPQNMLKMQHJGFAU86CB,坡道機械,1300000,9.26,地下二樓
RPTNMLNJRHJGFAU27CB,坡道平面,2000000,16.53,地下二樓
RPSNMLNJRHJGFAU17CB,坡道平面,0,2.00,地下一樓
RPQNMLMJRHJGFAU86CB,坡道平面,1200000,24.75,地下二樓
RPPNMLRJRHJGFAU27CB,升降機械,800000,15.94,一樓
RPPNMLKKRHJGFAU76DB,一樓平面,1500000,29.90,一樓
RPQNMLSKRHJGFAU57CB,一樓平面,2300000,16.53,一樓
RPUNMLTJRHJGFAU97CB,坡道平面,2000000,16.53,地下二樓
RPPNMLQKRHJGFAU27CB,坡道平面,1700000,24.72,地下三樓
RPPNMLKKRHJGFAU66CB,坡道平面,2100000,16.53,地下一樓
RPTNMLSKRHJGFAU87CB,坡道平面,1700000,24.72,地下三樓
RPSNMLNJRHJGFAU27DB,一樓平面,0,,一樓
RPPNMLQJRHJGFAU17CB,坡道平面,250000,2.00,地下一樓
RPRNMLSKRHJGFAU67CB,坡道平面,1800000,24.72,地下二樓
RPQNMLKKRHJGFAU76CB,坡道平面,250000,2.00,地下一樓
RPWNMLSKRHJGFAU18CB,坡道平面,1700000,24.72,地下三樓
RPSNMLSKRHJGFAU77CB,坡道平面,1700000,24.72,地下三樓
RPUNMLSKRHJGFAU97CB,坡道平面,1900000,24.72,地下一樓
RPVNMLSKRHJGFAU08CB,坡道平面,1750000,30.25,地下三樓
RPPNMLLLRHJGFAU96DB,坡道平面,1300000,13.84,一樓
RPOOMLSKRHJGFAU47CB,坡道平面,1800000,24.72,地下二樓
RPXNMLSKRHJGFAU28CB,坡道平面,1650000,24.14,地下三樓
RPPNMLNLRHJGFAU07CB,坡道平面,250000,2.00,地下一樓
RPRNMLNLRHJGFAU27CB,坡道機械,900000,9.26,地下二樓
RPRNMLNJRHJGFAU17DB,一樓平面,0,,一樓
RPQNMLNLRHJGFAU17CB,坡道平面,1200000,22.74,地下二樓
RPPNMLOLRHJGFAU17CB,坡道平面,1300000,22.74,地下一樓
RPQNMLOLRHJGFAU27CB,坡道平面,1300000,22.74,地下一樓
RPUNMLRJIIJGFAU96CB,坡道平面,1900000,24.72,地下三樓
RPWNMLRJIIJGFAU17CB,坡道平面,1800000,24.72,地下二樓
RPOOMLRJIIJGFAU09CB,坡道平面,1800000,24.72,地下二樓
RPRNMLRJIIJGFAU66CB,坡道平面,1400000,24.75,地下一樓
RPSNMLRJIIJGFAU76CB,坡道平面,1400000,24.75,地下一樓
RPXNMLRJIIJGFAU27CB,坡道平面,1800000,24.72,地下二樓
RPQNMLRJIIJGFAU56CB,其他,1200000,,一樓
RPTNMLRJIIJGFAU86CB,坡道平面,250000,2.00,地下一樓
RPVNMLRJIIJGFAU07CB,坡道平面,1650000,24.14,地下三樓
RPPNMLKMRHJGFAU86CB,一樓平面,2300000,16.53,一樓
RPPOMLRJIIJGFAU56CB,坡道平面,1800000,24.72,地下二樓
RPPNMLRJIIJGFAU56DB,升降平面,1000000,29.90,地下二樓
RPQNMLSJIIJGFAU66CB,一樓平面,1600000,13.75,一樓
RPRNMLTJIIJGFAU86CB,升降機械,1000000,15.94,一樓
RPPNMLTJIIJGFAU66CB,坡道平面,1300000,24.72,地下二樓
RPSNMLTJIIJGFAU96CB,坡道平面,2400000,60.81,地下一樓
RPPNMLSKIIJGFAU66CB,坡道平面,1800000,24.72,地下二樓
RPQNMLSKIIJGFAU76CB,坡道平面,1800000,24.72,地下二樓
RPPNMLMLIIJGFAU88DB,升降平面,1000000,29.90,地下二樓
RPPNMLMLIIJGFAU78CB,其他,1500000,32.94,地下一樓
RPPNMLLLIIJGFAU68CB,坡道平面,1900000,25.00,地下一樓
RPPNMLLKJIJGFAU78DB,升降平面,1000000,29.90,地下二樓
RPPNMLMLJIJGFAU98DB,其他,1300000,,一樓
RPPNMLRJJIJGFAU66DB,一樓平面,0,,一樓
RPPNMLMKJIJGFAU78CB,一樓平面,1800000,44.59,一樓
RPPNMLSKRHJGFAU47CB,一樓平面,2300000,16.53,一樓
