編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLRLKHJGFAU57CB,一樓平面,1600000,12.65,一樓
RPVOMLRLKHJGFAU47CB,一樓平面,1700000,13.75,一樓
RPPNMLMLKHJGFAU88CB,坡道平面,1500000,41.49,地下二樓
RPPNMLTLKHJGFAU96CB,坡道平面,1500000,26.90,地下一樓
RPPNMLOJLHJGFAU98CB,坡道平面,1200000,24.75,地下二樓
RPPNMLRJLHJGFAU66CB,一樓平面,1300000,26.75,一樓
RPPNMLKLKHJGFAU68CB,坡道平面,495000,13.75,地下一樓
RPQNMLLJLHJGFAU78CB,坡道平面,1900000,39.94,地下一樓
RPOOMLRLKHJGFAU76CB,一樓平面,1700000,13.75,一樓
RPSOMLRLKHJGFAU17CB,一樓平面,1700000,13.75,一樓
RPVNMLNKLHJGFAU96CB,坡道平面,1800000,39.94,地下二樓
RPWNMLNKLHJGFAU07CB,坡道平面,1800000,39.94,地下二樓
RPUNMLMKLHJGFAU76CB,坡道平面,495000,13.75,地下一樓
RPPNMLSKLHJGFAU86CB,升降機械,900000,12.00,一樓
RPXNMLNKLHJGFAU17CB,坡道平面,1800000,39.94,地下二樓
RPRNMLOKLHJGFAU66CB,一樓平面,1200000,13.75,一樓
RPPNMLOKLHJGFAU09CB,坡道平面,700000,13.75,地下一樓
RPSNMLOKLHJGFAU76CB,升降機械,600000,5.15,一樓
RPPNMLTKLHJGFAU96CB,坡道平面,1800000,24.72,地下二樓
RPQNMLTKLHJGFAU07CB,坡道平面,1800000,24.72,地下二樓
RPSNMLTKLHJGFAU27CB,坡道平面,1700000,24.72,地下三樓
RPQNMLSKLHJGFAU96CB,升降機械,900000,12.00,一樓
RPRNMLTKLHJGFAU17CB,坡道平面,1800000,24.72,地下二樓
RPQNMLQLLHJGFAU86CB,坡道平面,495000,13.75,地下一樓
RPRNMLPLLHJGFAU86CB,坡道平面,495000,13.75,地下一樓
RPTNMLQLLHJGFAU17CB,坡道平面,1800000,39.94,地下二樓
RPPNMLSLLHJGFAU96CB,坡道機械,800000,9.26,地下二樓
RPQNMLPLLHJGFAU76CB,一樓平面,1000000,13.75,一樓
RPPNMLRLLHJGFAU86CB,升降機械,600000,13.88,地下二樓
RPRNMLQLLHJGFAU96CB,坡道平面,1800000,39.94,地下二樓
RPQNMLLJMHJGFAU88CB,坡道平面,1200000,24.75,地下二樓
RPPNMLLJMHJGFAU78CB,坡道平面,1400000,24.75,地下一樓
RPQNMLMJMHJGFAU98CB,坡道平面,800000,13.75,地下一樓
RPTNMLLJMHJGFAU56CB,一樓平面,1400000,6.58,一樓
RPUNMLSJMHJGFAU37CB,坡道平面,1700000,24.72,地下三樓
RPSNMLLJMHJGFAU09CB,一樓平面,1400000,6.58,一樓
RPPNMLTJMHJGFAU96CB,坡道平面,1200000,24.72,地下二樓
RPPNMLMJMHJGFAU98DB,升降機械,800000,7.36,一樓
RPPNMLMJMHJGFAU88CB,坡道平面,1200000,23.78,地下二樓
RPPNMLMJMHJGFAU88CB,坡道平面,100000,2.06,地下一樓
RPWNMLTJMHJGFAU67CB,其他,700000,5.15,一樓
RPQNMLLKMHJGFAU98CB,坡道平面,1700000,24.72,地下三樓
RPTNMLTJMHJGFAU37CB,坡道平面,1200000,24.72,地下二樓
RPXNMLTJMHJGFAU77CB,坡道平面,541000,13.75,地下一樓
RPXNMLKKMHJGFAU96CB,坡道平面,1000000,33.82,地下一樓
