編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLMLNHJGFAU07DA,坡道平面,0,12.13,地下二樓
RPPOMLLLNHJGFAU56DA,坡道平面,0,,地下一樓
RPVNMLKMNHJGFAU07DA,坡道平面,0,,地下一樓
RPXPMLNJNHJGFAU47DA,坡道平面,0,,地下一樓
RPVNMLTJNHJGFAU67DA,一樓平面,0,13.39,一樓
RPVOMLQJNHJGFAU47DA,坡道機械,0,,地下一樓
RPRNMLQLLHJGFAU96DA,坡道平面,0,14.09,地下二樓
RPQNMLQLLHJGFAU86DA,一樓平面,800000,19.22,一樓
RPTNMLTJMHJGFAU37DA,一樓平面,800000,12.58,一樓
RPUOMLSJMHJGFAU47DA,一樓平面,1200000,21.02,一樓
RPSOMLSJMHJGFAU27DA,一樓平面,800000,14.99,一樓
SPWOMLSJMHJGFAU77DA,一樓平面,800000,12.66,一樓
RPOPMLMKMHJGFAU09DA,升降平面,0,,地下一樓
RPWPMLSKMHJGFAU87DA,一樓平面,0,14.22,一樓
RPXPMLSKMHJGFAU97DA,一樓平面,0,14.22,一樓
RPOQMLSKMHJGFAU17DA,一樓平面,0,14.22,一樓
RPVSMLMKMHJGFAU47DA,升降平面,0,44.61,地下二樓
RPOQMLTJMHJGFAU17DA,一樓平面,0,,一樓
RPRNMLQLMHJGFAU07DA,坡道平面,0,,地下一樓
RPVOMLPLMHJGFAU47DA,一樓平面,0,13.11,一樓
RPXNMLTLMHJGFAU97DA,一樓平面,1200000,8.47,一樓
RPUOMLMLMHJGFAU07DA,一樓平面,0,,一樓
RPPNMLMJNHJGFAU98DA,一樓平面,0,8.47,一樓
RPQNMLMJNHJGFAU09DA,一樓平面,0,13.11,一樓
RPSOMLSKMHJGFAU37DA,坡道平面,0,34.89,地下二樓
RPOPMLNJNHJGFAU56DA,坡道平面,900000,17.20,一樓
RPROMLOKNHJGFAU96DA,一樓平面,0,14.22,一樓
RPQNMLKMNHJGFAU56DA,一樓平面,0,13.40,一樓
RPUOMLLJMHJGFAU76DA,一樓平面,0,,一樓
RPVOMLSKLHJGFAU57DA,一樓平面,0,13.75,一樓
RPWOMLSKLHJGFAU67DA,一樓平面,0,13.75,一樓
RPTNMLSKLHJGFAU27DA,一樓平面,1500000,21.00,一樓
RPQOMLLLLHJGFAU09DA,升降機械,0,8.67,地下一樓
RPTNMLTLLHJGFAU47DA,一樓平面,1200000,13.51,一樓
RPVNMLQLLHJGFAU37DA,坡道平面,0,24.26,地下二樓
RPPOMLLLLHJGFAU98DA,坡道平面,0,28.77,地下一樓
RPOOMLMLMHJGFAU09DA,坡道平面,0,,地下一樓
RPXNMLLLKHJGFAU96DA,坡道平面,900000,17.20,一樓
RPUOMLKLKHJGFAU66DA,坡道平面,0,,地下三樓
RPVOMLRKKHJGFAU37DA,一樓平面,0,,一樓
RPUNMLLJMHJGFAU66DA,坡道機械,0,,地下一樓
RPUNMLLLLHJGFAU76DA,一樓平面,0,13.39,一樓
RPQOMLTLMHJGFAU37DA,一樓平面,1400000,23.71,一樓
RPQNMLRJNHJGFAU96DA,一樓平面,1400000,23.71,一樓
RPROMLTLMHJGFAU47DA,一樓平面,1200000,18.56,一樓
RPPQMLNLKHJGFAU66DA,升降機械,1300000,1.38,一樓
RPVOMLSLLHJGFAU67DA,一樓平面,1300000,33.26,一樓
RPSOMLMJJIIGFAU98DA,一樓平面,0,,一樓
RPPQMLNLLHJGFAU76DA,升降機械,350201,12.87,一樓
RPUOMLTJMHJGFAU57DA,一樓平面,1200000,20.02,一樓
RPRPMLNLLHJGFAU86DA,升降機械,350201,12.87,一樓
RPOQMLNLJHJGFAU09DA,坡道平面,0,17.20,一樓
RPTNMLLLNHJGFAU86DA,一樓平面,1200000,21.82,一樓
RPVPMLNLJHJGFAU07DA,坡道平面,0,17.20,一樓
RPVPMLNLJHJGFAU07DA,坡道平面,0,17.20,一樓
RPVPMLNLJHJGFAU07DA,坡道平面,0,17.20,一樓
RPVPMLNLJHJGFAU07DA,坡道平面,0,17.20,一樓
RPVPMLNLJHJGFAU07DA,坡道平面,0,17.20,一樓
RPWOMLSLLHJGFAU77DA,一樓平面,1300000,21.82,一樓
RPQPMLNLLHJGFAU76DA,升降機械,350201,12.87,一樓
RPXPMLOLJHJGFAU37DA,坡道平面,0,17.20,一樓
RPSNMLSLLHJGFAU27DA,一樓平面,1300000,21.82,一樓
RPQOMLNLLHJGFAU66DA,升降機械,350201,12.87,一樓
RPWPMLNLLHJGFAU37DA,升降機械,350201,12.87,一樓
RPQQMLNLLHJGFAU86DA,升降機械,350201,12.87,一樓
RPRNMLRJMHJGFAU96DA,一樓平面,1300000,21.82,一樓
RPQNMLSLLHJGFAU07DA,一樓平面,1300000,21.82,一樓
RPUOMLSLLHJGFAU57DA,一樓平面,1300000,21.82,一樓
RPQPMLRLLHJGFAU17DA,一樓平面,1300000,21.82,一樓
RPPNMLNLLHJGFAU09DA,升降機械,350201,12.87,一樓
RPSQMLSLLHJGFAU57DA,一樓平面,1200000,21.82,一樓
RPUNMLSKMHJGFAU47DA,一樓平面,1600000,13.75,一樓
RPWRMLPKMHJGFAU77DA,坡道平面,1600000,13.75,地下一樓
RPVNMLLJMHJGFAU76DA,一樓平面,0,,一樓
RPORMLPKMHJGFAU96DA,坡道平面,1800000,13.75,地下一樓
RPRQMLPKMHJGFAU17DA,坡道平面,1400000,13.75,地下一樓
RPWQMLPKMHJGFAU67DA,坡道平面,1400000,13.75,地下一樓
RPURMLPKMHJGFAU57DA,坡道平面,1680000,13.75,地下一樓
RPPOMLSKMHJGFAU07DA,一樓平面,1800000,21.00,一樓
RPTQMLPKMHJGFAU37DA,坡道平面,1400000,12.65,地下一樓
RPWOMLOLJHJGFAU17DA,坡道平面,0,17.20,一樓
RPPNMLOLJHJGFAU98DA,坡道平面,0,17.20,一樓
RPQNMLOLJHJGFAU09DA,坡道平面,0,17.20,一樓
RPRNMLNLLHJGFAU66DA,升降機械,350201,12.87,一樓
RPPOMLNLLHJGFAU56DA,升降機械,350201,12.87,一樓
RPVNMLNLLHJGFAU07DA,升降機械,350201,12.87,一樓
RPQNMLNLLHJGFAU56DA,升降機械,350201,12.87,一樓
RPSOMLNLLHJGFAU86DA,升降機械,350201,12.87,一樓
RPUNMLNLLHJGFAU96DA,升降機械,350201,12.87,一樓
RPWNMLNLLHJGFAU17DA,升降機械,350201,12.87,一樓
RPVPMLNLLHJGFAU27DA,升降機械,350201,12.87,一樓
RPROMLNLLHJGFAU76DA,升降機械,350201,12.87,一樓
RPUPMLNLLHJGFAU17DA,升降機械,350201,12.87,一樓
RPXPMLNLLHJGFAU47DA,升降機械,350201,12.87,一樓
RPVNMLOLJHJGFAU96DA,坡道平面,0,17.20,一樓
