編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOLKIJGFAU66CB,坡道平面,250000,2.00,地下一樓
RPQNMLRKKIJGFAU86CB,一樓平面,1600000,13.75,一樓
RPPNMLKLKIJGFAU78CB,坡道平面,1800000,24.72,地下二樓
RPPNMLSLKIJGFAU07DB,一樓平面,1000000,13.84,一樓
RPPNMLOJKIJGFAU98CB,坡道平面,1200000,24.75,地下二樓
RPPNMLKMKIJGFAU88CB,坡道平面,541000,13.75,地下一樓
RPRNMLOLKIJGFAU76CB,一樓平面,2300000,16.53,一樓
RPRNMLOLKIJGFAU76CB,坡道平面,250000,2.00,地下一樓
RPPNMLNKKIJGFAU09DB,坡道平面,1400000,13.75,地下一樓
RPPNMLOLKIJGFAU56CB,一樓平面,2300000,16.53,一樓
RPPNMLNLKIJGFAU09CB,坡道平面,250000,2.00,地下一樓
RPPNMLSJJHKGFAU76DB,坡道平面,1500000,29.90,地下一樓
RPPNMLPKJHKGFAU09CB,一樓平面,1600000,13.75,一樓
RPQNMLTJJHKGFAU86CB,一樓平面,1800000,23.14,一樓
RPQNMLSJJHKGFAU86DB,坡道平面,1300000,29.90,地下一樓
RPRNMLSJJHKGFAU86CB,坡道平面,1500000,23.14,地下一樓
RPRNMLSJJHKGFAU86CB,坡道平面,1500000,23.14,地下一樓
RPPNMLRJJHKGFAU66DB,坡道平面,1500000,29.90,地下一樓
RPRNMLLLJHKGFAU98CB,一樓平面,1150000,13.75,一樓
RPPNMLTJJHKGFAU76CB,一樓平面,1800000,23.14,一樓
RPPNMLLLJHKGFAU78CB,一樓平面,1200000,13.21,一樓
RPRNMLRJKHKGFAU86CB,坡道平面,1800000,24.72,地下二樓
RPRNMLRJKHKGFAU86CB,坡道平面,1750000,24.14,地下二樓
RPQNMLRJKHKGFAU76CB,坡道平面,1700000,24.72,地下三樓
RPQNMLPKJHKGFAU56CB,坡道平面,1500000,23.14,地下一樓
RPPNMLKLKHKGFAU78CB,坡道平面,2000000,24.79,地下一樓
RPSNMLRJKHKGFAU96CB,坡道平面,1700000,24.72,地下三樓
RPTNMLRJKHKGFAU07CB,坡道平面,1900000,24.72,地下一樓
