編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKKHKGFAU56DA,坡道平面,1940000,34.90,地下一樓
RPSPMLRJKHKGFAU17DA,一樓平面,0,21.83,一樓
RPPPMLNKJHKGFAU09DA,坡道平面,0,13.97,地下一樓
RPUNMLOKKHKGFAU96DA,坡道平面,760000,14.30,地下一樓
RPUNMLOLKHKGFAU07DA,坡道平面,0,13.60,地下一樓
RPVNMLRLKHKGFAU47DA,坡道平面,0,24.00,地下一樓
RPOOMLOJLHKGFAU09DA,一樓平面,0,14.25,一樓
RPSNMLPJLHKGFAU86DA,坡道平面,1000000,16.54,地下一樓
RPVOMLQKKIJGFAU37DA,坡道平面,900000,17.14,地下一樓
RPRNMLRJJHKGFAU76DA,一樓平面,0,,一樓
RPXNMLQJJHKGFAU27DA,坡道平面,0,13.75,地下一樓
RPTNMLSKKIJGFAU27DA,坡道平面,1300000,22.01,地下一樓
RPUNMLMJJHKGFAU56DA,坡道平面,0,35.13,地下一樓
RPROMLRKJHKGFAU96DA,一樓平面,0,13.40,一樓
RPRNMLQKKHKGFAU86DA,一樓平面,800000,12.58,一樓
RPPNMLSKJIJGFAU76DA,升降機械,0,9.10,地下一樓
RPQNMLNKKIJGFAU09DA,升降機械,800000,25.57,地下一樓
RPQNMLNKKIJGFAU09DA,升降機械,800000,25.57,地下一樓
RPQNMLNKKIJGFAU09DA,升降機械,800000,25.57,地下一樓
RPQNMLNKKIJGFAU09DA,升降機械,800000,25.57,地下一樓
RPQNMLNKKIJGFAU09DA,升降機械,800000,25.57,地下一樓
RPVNMLTJKIJGFAU47DA,坡道平面,0,35.15,地下一樓
RPPNMLNLKIJGFAU09DA,一樓平面,0,8.25,一樓
RPVNMLQLKIJGFAU37DA,一樓平面,1000000,13.65,一樓
RPSNMLKMKIJGFAU56DA,一樓平面,0,14.37,一樓
RPUOMLNJJHKGFAU76DA,坡道平面,0,7.93,一樓
RPPNMLQJJHKGFAU09DA,一樓平面,800000,12.65,一樓
RPVNMLQKJHKGFAU17DA,坡道平面,0,22.84,地下一樓
RPPNMLSJKHKGFAU76DA,坡道平面,0,17.31,地下二樓
RPPNMLRKKIJGFAU76DA,一樓平面,1000000,13.65,一樓
RPSPMLQKKIJGFAU17DA,一樓平面,1000000,13.65,一樓
RPTPMLQKKIJGFAU27DA,一樓平面,1000000,13.65,一樓
RPUNMLPLJIJGFAU07DA,坡道平面,1000000,22.01,地下一樓
RPXPMLRKJHKGFAU67DA,一樓平面,1000000,13.65,一樓
RPOOMLOJKHKGFAU98DA,一樓平面,1000000,13.65,一樓
RPVNMLPLJIJGFAU17DA,坡道平面,0,22.01,地下一樓
RPWOMLOLIIJGFAU17DA,一樓平面,0,15.58,一樓
RPXNMLQLKIJGFAU57DA,一樓平面,1000000,13.65,一樓
RPUPMLQKKIJGFAU37DA,一樓平面,1000000,13.65,一樓
RPQPMLQKKIJGFAU96DA,一樓平面,1000000,13.65,一樓
RPPNMLQLKIJGFAU76DA,一樓平面,1200000,19.08,一樓
RPQOMLTJKIJGFAU07DA,一樓平面,0,14.85,一樓
RPQOMLLLJHKGFAU98DA,一樓平面,1200000,16.54,一樓
RPVNMLPJKHKGFAU07DA,一樓平面,1200000,16.54,一樓
RPSNMLQLKHKGFAU07DA,坡道平面,1200000,16.54,地下一樓
RPVNMLNKJIJGFAU86DA,一樓平面,1200000,30.16,一樓
RPSPMLMKJIJGFAU66DA,一樓平面,950000,22.72,一樓
RPRPMLMKJIJGFAU56DA,一樓平面,900000,22.72,一樓
RPPOMLMKJIJGFAU88DA,一樓平面,1200000,22.72,一樓
RPSOMLLLJHKGFAU56DA,坡道平面,1200000,16.54,地下一樓
RPTOMLLLJHKGFAU66DA,坡道平面,1200000,16.54,地下一樓
RPRNMLNKJHKGFAU09DA,坡道平面,1200000,16.54,地下一樓
RPSNMLQLKIJGFAU07DA,坡道平面,1200000,16.54,地下一樓
RPRNMLQLKIJGFAU96DA,坡道平面,1200000,16.54,地下一樓
RPUOMLLLJHKGFAU76DA,坡道平面,1200000,16.54,地下一樓
RPUOMLLLJHKGFAU76DA,坡道平面,1200000,16.54,地下一樓
RPOOMLRKJHKGFAU66DA,一樓平面,1200000,36.53,一樓
RPTPMLRKJHKGFAU27DA,坡道平面,1200000,33.45,地下一樓
RPRPMLRKJHKGFAU07DA,坡道平面,1100000,30.90,地下一樓
RPROMLLMKIJGFAU66DA,坡道平面,1000000,33.45,地下一樓
RPPOMLRKJHKGFAU76DA,坡道平面,1000000,30.90,地下一樓
RPWPMLRKJHKGFAU57DA,坡道平面,1000000,33.45,地下一樓
RPUOMLRKJHKGFAU27DA,坡道平面,1000000,33.45,地下一樓
RPOOMLRKKHKGFAU76DA,坡道平面,1000000,33.45,地下一樓
RPUPMLRKJHKGFAU37DA,坡道平面,1000000,33.45,地下一樓
RPUNMLOJLHKGFAU96DA,坡道平面,1000000,33.45,地下一樓
RPXNMLNKJHKGFAU07DA,坡道平面,1000000,33.45,地下一樓
RPOOMLNKJHKGFAU88DA,坡道平面,1200000,33.45,地下一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,19.96,一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,19.96,一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,19.96,一樓
RPTOMLNKJHKGFAU76DA,一樓平面,1200000,33.45,一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,19.96,一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,18.36,一樓
RPVOMLLMKIJGFAU07DA,坡道平面,1000000,33.45,地下一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,18.36,一樓
RPVNMLNKJHKGFAU86DA,一樓平面,1000000,19.96,一樓
RPQOMLNKJHKGFAU09DA,坡道平面,1000000,30.90,地下一樓
RPWNMLNKJHKGFAU96DA,坡道平面,1000000,33.45,地下一樓
RPROMLNKJHKGFAU56DA,坡道平面,1200000,33.45,地下一樓
RPUOMLNKJHKGFAU86DA,一樓平面,1200000,33.45,一樓
RPWOMLNKJHKGFAU07DA,坡道平面,1000000,33.45,地下一樓
